ASV 30,0.19783172,0.17744362,0.020808049,-0.16601917,-0.08030667,-0.18602854,0.05643076,-0.24153458,0.011770765,0.09552486,-0.07731923,0.2006077,0.10276581,0.0028277743,-0.015783332,-0.08133686,0.2444566,-0.20234033,0.08864242,-0.031133402,-0.07443028,-0.1494548,0.021731026,0.008499247,-0.118555166,0.208234,-0.015850335,0.17927799
ASV 32,0.18401417,0.16612516,0.066234075,-0.17297319,-0.099951796,-0.16790327,-0.003558651,-0.22212923,-0.026955448,0.12523717,-0.100332,0.21172808,0.12978907,0.020230932,-0.02356633,-0.072245724,0.2695272,-0.18802033,0.09143057,-0.027462037,-0.09186647,-0.114332184,0.02094377,-0.028866816,-0.13253906,0.15385675,-0.01859372,0.18664344
ASV 33,0.12592259,0.19052725,0.044778936,-0.235074,-0.07503243,-0.18514684,-0.0034584037,-0.22530693,0.035783045,0.13615912,-0.09203347,0.21003805,0.096866414,0.008495775,-0.0028451746,-0.05705841,0.26784158,-0.20406672,0.0833468,-0.017373336,-0.102269776,-0.13087653,0.019649057,0.011550849,-0.14423159,0.18913543,-0.063387685,0.17402594
ASV 42,0.14275023,-0.0064354967,0.041604403,-0.21036777,-0.050088584,-0.016288476,0.07670703,-0.046917427,-0.0942191,0.16376755,0.013855668,0.075069636,0.10954509,-0.09318187,0.061246853,-0.05428164,0.17301376,-0.11461046,0.1198425,-0.059828,-0.1412901,-0.067089476,0.06749783,-0.12645864,-0.10665506,0.0658976,-0.04409947,0.18497264
ASV 43,0.118190035,0.004652969,0.108362675,-0.15679927,-0.037415422,-0.014081522,0.05394144,-0.06493385,-0.02122552,0.20129609,0.025286132,0.053655487,0.068891555,-0.06355688,0.06437039,-0.12040108,0.18758139,-0.08846529,0.15677163,0.01599785,-0.14377107,-0.052239046,0.049064584,-0.18400899,-0.06624034,0.1094299,-0.11968084,0.14196926
ASV 52,-0.06763804,-0.06058026,0.020390933,0.028145453,0.030088404,-0.13870962,-0.04492822,0.04593295,-0.033019282,0.07384119,0.01615281,0.110708944,-0.17695251,-0.08182606,-0.019636318,-0.07152715,0.08161318,-0.1636855,0.053492025,-0.057185445,0.009506703,0.0077458024,0.054485835,0.02604368,0.22717728,-0.012819247,-0.035260376,0.13775663
ASV 54,-0.031578623,-0.1262587,-0.030627279,0.057846736,0.033552747,-0.13500208,-0.017390212,0.0075067715,0.0288564,0.069884,0.043896377,0.05233935,-0.16395766,-0.09859374,-0.11998183,-0.051738173,0.074056484,-0.12376635,0.1321913,-0.0037462767,-0.033909947,-0.014412,0.025267236,0.06212704,0.23024498,0.06965515,0.094355986,0.14283164
ASV 55,-0.008380786,-0.19085315,0.0060395934,0.01881743,0.08453184,-0.18596213,-0.038259737,-0.014574054,-0.032796957,0.03785513,0.02461895,0.018457528,-0.11996888,-0.09530336,-0.074488394,0.013471674,0.07885601,-0.09811881,0.065561116,-0.062956594,-0.0152996695,-0.0023787122,0.040860016,0.03118788,0.19308628,0.039764367,0.030795138,0.15592879
ASV 56,0.0012629953,-0.17594649,0.0032634363,0.034781348,0.057912856,-0.13937886,-0.097688496,-0.021468595,-0.04197253,0.062405534,-0.014886738,0.039432835,-0.14300987,-0.07511724,-0.07274793,0.016848011,0.091497846,-0.13392605,0.10156625,-0.071914636,0.01692959,0.01998113,0.048415445,0.0066117314,0.14583454,-0.029720172,0.026422676,0.18199116
ASV 57,-0.021865472,-0.15797569,-0.035943236,-0.0008523993,0.024150917,-0.17191833,-0.06794794,-0.03239579,-0.049406383,0.08586856,-0.017894916,0.041713715,-0.11288133,-0.054956682,-0.07448288,-0.022742735,0.04287463,-0.091967694,0.0674082,-0.0013788417,0.029016849,0.037585914,0.0048150714,0.06208459,0.15541823,0.03562867,0.053863127,0.17762943
ASV 59,0.010336832,-0.16683617,-0.062265206,-0.062288254,0.0080499565,-0.12017629,-0.02171133,-0.020110136,-0.013511897,0.055630308,0.051510245,0.020661505,-0.16158517,0.05321174,-0.05242633,-0.023502082,0.012112879,-0.19165356,0.13388556,-0.030789578,0.07476993,0.05921669,0.05533628,0.05084367,0.17344767,0.023857506,-0.012159054,0.12659168
ASV 60,-0.019872343,-0.18808447,-0.076001935,-0.06802518,0.04442551,-0.12740174,-0.027323816,-0.043939527,0.014274916,0.09383614,0.102054305,0.022116458,-0.1273832,0.049704544,-0.014205935,-0.02234156,0.00025496449,-0.19366544,0.14993648,-0.07304255,0.053528447,0.066057555,0.08345364,0.06985761,0.14598635,0.018231492,0.02503079,0.1385737
ASV 61,-0.032405462,-0.17080209,-0.04453871,-0.10658073,0.002140755,-0.1635947,-0.005904191,-0.041476168,0.011501028,0.035222348,0.08148082,0.08407069,-0.15356222,-0.010706216,-0.025056684,-0.0033461992,-0.008972489,-0.13686334,0.096647725,-0.064565755,0.07279342,0.05475419,0.09289717,0.03436094,0.18301392,0.06478505,0.0028101858,0.11348934
ASV 62,-0.02014264,-0.15255132,-0.09045326,-0.104608186,-0.02656751,-0.12035488,-0.009227777,0.010686369,-0.0039029731,0.0013455688,0.037274268,0.02456344,-0.1957191,0.062180866,-0.03435316,0.04772317,0.087275654,-0.22201544,0.1353746,-0.07924094,0.034763794,0.0595412,0.09771061,0.073026136,0.22656573,-0.01397127,-0.0025353592,0.13023692
ASV 63,-0.00712253,-0.161835,-0.0708916,-0.053503674,0.009067657,-0.110408016,0.0028434573,-0.05176333,-0.0038047489,0.07009814,0.09583614,0.05823298,-0.17728887,0.033055272,-0.016053244,-0.005330136,0.01090547,-0.17956199,0.124829605,-0.071153544,0.08163862,0.075310245,0.047358975,0.03714393,0.16263948,0.047299225,-0.026102317,0.12716913
ASV 64,0.0083547635,-0.17559882,0.002649118,-0.09128409,0.026655097,-0.1467408,-0.049639177,-0.011456728,-0.015476835,0.014664765,0.108659394,0.07041852,-0.12351345,-0.0027141448,-0.01072307,0.05647029,0.08047279,-0.17921393,0.17688654,-0.0245787,0.02288396,0.13108961,0.048566874,0.06097146,0.21091586,0.010541558,0.05454646,0.10603701
ASV 66,-0.010843843,-0.10445382,-0.059599295,-0.020459335,0.05691776,-0.11594704,-0.051340103,-0.04947526,0.035910267,0.08089031,-0.0029874553,-0.007753522,-0.1509857,-0.039709028,0.021395441,-0.044799507,0.046931926,-0.16679111,0.12512468,-0.027637435,0.051151067,0.045393836,0.08356081,0.028871644,0.1602283,0.014488683,0.02050401,0.11207416
ASV 67,-0.07365334,0.23114386,-0.20108482,0.10472078,0.121798225,-0.022212353,-0.13174465,0.1863157,-0.23310049,0.039317593,0.15231796,-0.09715457,0.05053829,0.05175866,0.029838191,0.31207567,-0.033116553,0.07966072,-0.050275348,0.12422263,0.2871341,-0.07516372,0.14726512,-0.2708189,0.11291047,0.25361362,0.07353497,0.08456746
ASV 68,-0.07261535,0.19691633,-0.20252688,0.09002049,0.08251155,-0.0020086966,-0.13232689,0.20438981,-0.21338266,0.08798726,0.11696019,-0.10393841,0.046967216,0.045972742,0.03972946,0.27801028,-0.028696561,0.09815532,-0.0053038024,0.10503029,0.28130862,-0.07872051,0.18342033,-0.2575197,0.07754671,0.2100701,0.05925361,0.06744356
ASV 72,-0.023315081,0.24924627,-0.18409334,0.122307725,0.16067147,-0.028744394,-0.119225495,0.241916,-0.20784894,0.10361952,0.0898585,-0.12881844,0.049618535,0.005724256,0.05042155,0.23105563,-0.012537654,0.12768981,-0.037651695,0.12952545,0.29639634,-0.095516756,0.18584345,-0.22113496,0.047774363,0.24044989,0.11121575,0.029750463
ASV 73,-0.067067206,0.22876878,-0.17560472,0.08511614,0.077210404,0.0056942264,-0.16911708,0.19468233,-0.17925783,0.06377133,0.1327962,-0.092221566,0.044346027,0.034156222,0.04352682,0.27850062,0.0028814333,0.09416481,-0.0103612095,0.09961447,0.27858225,-0.087809116,0.15368326,-0.24278744,0.10163405,0.23140612,0.07911494,0.039547846
ASV 74,-0.07686629,0.21395631,-0.21887839,0.117870204,0.09226552,-0.015200123,-0.1630902,0.20702429,-0.23876517,0.069803506,0.17008889,-0.10915667,0.06811909,0.09482678,0.031032095,0.280375,-0.012008661,0.074815944,-0.0055522462,0.11877773,0.2724906,-0.059221696,0.15618148,-0.260273,0.09852511,0.23358227,0.066705324,0.052654702
ASV 76,-0.05897679,0.20408835,-0.21750699,0.118293695,0.11070715,-0.02841461,-0.17148307,0.20173219,-0.23044105,0.057701673,0.15634365,-0.12413974,0.062414326,0.0825553,0.037597362,0.28076106,-0.0038110279,0.085611716,-0.021095,0.1385214,0.27855733,-0.067477226,0.1284716,-0.24874948,0.10638414,0.235002,0.07108673,0.06280126
ASV 77,-0.05199641,0.23197745,-0.21512826,0.12503189,0.07586987,0.01982042,-0.14747483,0.20763563,-0.22216813,0.09206515,0.13541292,-0.09263024,0.07935155,0.06675346,0.040515564,0.25435922,-0.010776296,0.077098906,-0.027177026,0.10928213,0.27289414,-0.08839029,0.15338114,-0.2589974,0.099759884,0.19674385,0.09671776,0.07763234
ASV 78,-0.02818565,-0.009002331,0.08443988,-0.004660663,-0.032607894,0.0056143026,0.0726582,-0.046992775,0.033418447,-0.011634441,0.03882694,-0.09082344,-0.04592596,-0.068620145,0.061275918,0.0433476,-0.10011615,0.025073783,-0.081809536,0.12552752,-0.12646946,0.009834836,0.025811853,0.12247754,-0.09549363,-0.185234,-0.033787098,-0.074442275
ASV 80,-0.05562162,0.22716194,-0.19151412,0.11214656,0.08768186,-0.029794129,-0.127054,0.22959025,-0.19190753,0.10683043,0.086910665,-0.10127363,0.07825452,-0.006719634,0.03565559,0.26935017,-0.024675313,0.05227149,-0.022518734,0.120718114,0.2753294,-0.05135115,0.15904994,-0.22236392,0.059535716,0.21546406,0.11610727,0.06669455
ASV 82,-0.072677426,0.21128024,-0.19069284,0.107662424,0.10769762,0.0043509575,-0.1552626,0.19315688,-0.24093424,0.060651563,0.18093003,-0.116369046,0.0777522,0.08437095,0.047413826,0.30853328,-0.021230549,0.08105857,-0.020858575,0.11813859,0.2855889,-0.062237784,0.12597632,-0.26791117,0.09265596,0.24925159,0.102199696,0.080677934
ASV 91,-0.05325674,0.21742176,-0.18545392,0.10731168,0.0758625,0.014685898,-0.1736683,0.20643227,-0.17956147,0.061433334,0.14120553,-0.10374062,0.048709262,0.022609336,0.045173086,0.27508166,0.013416753,0.09585543,0.011800463,0.10577047,0.28893304,-0.088041425,0.15712526,-0.22965166,0.0811876,0.22710466,0.059354387,0.04459874
ASV 92,-0.0863119,0.2095613,-0.21907344,0.11840571,0.10626179,-0.011964781,-0.17732781,0.18692666,-0.23069039,0.06092818,0.17671537,-0.12839143,0.07467211,0.08227667,0.039491095,0.29204485,0.00030455802,0.07903208,-0.004589508,0.13026896,0.26919448,-0.05132699,0.1452349,-0.26601747,0.0892419,0.23824197,0.08614797,0.07081098
ASV 93,-0.07192316,0.22248973,-0.18365277,0.11445768,0.11064415,0.019277727,-0.1356388,0.1878359,-0.16851191,0.085076615,0.13399315,-0.12619223,0.062843025,0.035043176,0.05016366,0.2779319,0.0039561763,0.06879429,0.0016269496,0.1208107,0.2619126,-0.06691152,0.14471145,-0.2486444,0.07951862,0.23960617,0.05621377,0.046138033
ASV 94,-0.058770094,0.1938476,-0.17098556,0.13078669,0.13273847,-0.030646898,-0.17110786,0.23065236,-0.17423098,0.08994171,0.13789219,-0.12729946,0.09145112,-0.016368365,0.04123491,0.2611081,0.0234377,0.10694097,-0.016352909,0.096800454,0.2668699,-0.07340745,0.19822343,-0.24476412,0.037866164,0.20103966,0.11852295,0.07000038
ASV 95,-0.06200576,0.22370988,-0.20018302,0.1365955,0.11232759,-0.014455742,-0.17664169,0.19241132,-0.21911836,0.06981377,0.17424002,-0.12380635,0.052099794,0.090861656,0.029460734,0.2905015,-0.0009186285,0.075924836,-0.012693648,0.11805324,0.2833523,-0.05844683,0.13122824,-0.26882732,0.0836909,0.23702617,0.0916701,0.07562242
ASV 96,-0.019377356,0.21476465,-0.19470975,0.025432756,0.11553265,0.068546824,-0.18347014,0.17213675,-0.14522448,0.13486178,0.0820466,-0.14474683,0.020361306,0.011511788,0.07185407,0.23884699,0.0007371739,0.12024893,-0.04155889,0.120083496,0.25051355,-0.01306097,0.23772572,-0.1882897,0.14408915,0.18403454,0.091026574,0.10700921
ASV 97,0.02846494,0.16738321,-0.19071452,0.069447614,0.09047481,0.013639338,-0.19669881,0.19350734,-0.118396334,0.062860675,0.12746727,-0.123995796,0.114751466,0.024181616,0.0321418,0.2063191,-0.06985242,0.06517492,-0.037380815,0.10799772,0.27294075,-0.018938484,0.23430337,-0.17960484,0.13113147,0.25553802,0.11277102,0.11504517
ASV 100,-0.11103045,0.18600185,-0.14986567,0.021783028,0.23677056,0.09239251,-0.21291038,0.14796297,-0.05594337,0.18652812,0.07420552,-0.05760296,0.08826782,-0.046740115,-0.07492732,0.19301483,-0.11386081,-0.026785826,-0.04139019,0.1695529,0.18857656,-0.14991443,0.08670272,-0.1650316,0.04975554,0.12963381,0.05998959,0.16590671
ASV 101,-0.12768531,0.23708487,-0.1096777,-0.03247703,0.17521542,0.08128623,-0.16206314,0.19389376,-0.055154063,0.2067747,0.11922339,-0.009598694,0.07912021,-0.043629825,-0.047227327,0.22546384,-0.14171596,-0.05077794,0.02055476,0.17468227,0.19905192,-0.06234707,0.1387411,-0.10239874,0.09117772,0.1687234,0.0055060647,0.08982283
ASV 103,-0.07856173,0.15629876,-0.089710884,0.001986473,0.22895104,0.09485589,-0.16537999,0.20933737,-0.079893254,0.1736643,0.06577333,-0.08457686,0.07831587,0.039464466,-0.09820028,0.23061714,-0.060065664,0.045850415,-0.03931351,0.124867074,0.19104806,-0.12113033,0.15973689,-0.10346722,0.020080734,0.12769367,-0.020753589,0.1681526
ASV 111,-0.024910266,0.25656104,-0.1555388,0.15605257,0.10566249,-0.0015142004,-0.18014444,0.23139356,-0.2220259,0.14882904,0.18376294,-0.14946683,0.014055673,-0.03781295,-0.041486222,0.17868358,-0.0030929635,0.10759423,-0.065808885,0.12632735,0.3432569,-0.07210224,0.2256634,-0.19601868,0.16316177,0.24698688,-0.004179871,-0.0030613001
ASV 120,-0.082662955,0.14893802,-0.016472206,-0.03990539,0.15374309,0.018498924,-0.1772775,0.20583883,-0.05266122,0.16217448,0.122513846,0.019598568,0.15585673,0.12541349,-0.06951418,0.20896263,-0.011695051,0.073777,-0.06494346,0.2352232,0.3005854,-0.18504907,0.08213078,-0.07625,0.10511274,0.1297504,0.06676243,0.032973766
ASV 121,-0.06325008,0.14222446,-0.102624215,-0.006965506,0.12806,-0.00048523385,-0.1115815,0.15841092,-0.11313728,0.15505391,0.11615841,0.024403227,0.12430513,0.068317175,-0.037746392,0.23802428,-0.048335806,0.017539036,0.023837559,0.20451707,0.2519942,-0.11896692,0.050307922,-0.1057913,0.06522353,0.1054014,-0.009569575,0.030832797
ASV 124,-0.08680181,0.12528892,-0.05798169,0.013890757,0.13005537,0.006405434,-0.2048462,0.13254781,-0.09337673,0.16349137,0.11843061,0.01613871,0.16449484,0.10917341,0.00023128498,0.2517006,0.0010253388,0.046810832,-0.014904045,0.14387468,0.31797513,-0.16602242,0.10723699,-0.06818712,0.059861485,0.06660771,-0.018333962,0.0628408
ASV 125,-0.08125737,0.14948207,-0.014555192,-0.060722888,0.18297333,-0.0020836866,-0.20146039,0.22739437,-0.014242794,0.10404332,0.13589044,-0.055731192,0.14179012,0.11742163,0.00024399362,0.19690414,-0.028416608,-0.0030600105,-0.025899095,0.23755237,0.31678897,-0.20075677,0.058841947,-0.14873531,0.04103607,0.09204983,0.04069923,0.052865073
ASV 127,-0.0027670476,0.23029403,-0.056569286,0.07148506,0.16830507,0.026955362,-0.16099928,0.23585892,-0.22261252,0.057094626,0.062556595,-0.08286627,0.10208015,-0.02881098,0.04849304,0.26571232,-0.03861562,0.005706757,0.020356998,0.13841178,0.26869002,-0.03356194,0.22729251,-0.22037853,0.13806303,0.13500874,0.008040054,0.03610397
ASV 131,-0.072661586,0.21203895,-0.11871474,0.07909905,0.19609141,-0.025180884,-0.10430509,0.25185665,-0.18694799,0.07814417,0.08979647,-0.1164792,0.103560664,0.0038612417,0.036993306,0.2695609,-0.048781276,0.005598553,0.047372572,0.15630855,0.22113308,-0.074392125,0.24717523,-0.16056603,0.12948976,0.15621401,-0.014960203,0.042121205
ASV 137,-0.031584084,-0.02508265,0.14206666,-0.15189427,-0.023207095,-0.019339234,-0.033925544,0.054429222,0.07029075,-0.049926966,-0.027912825,-0.03889367,0.06435768,-0.07413757,-0.1034001,-0.11683402,6.379894e-05,-0.014442658,0.050385162,-0.10712808,0.15293442,0.122040056,-0.024116237,-0.11704444,-0.028265301,0.020063153,0.045546982,-0.078017436
ASV 145,-0.0758601,0.07306872,-0.058518004,-0.054890715,-0.013930415,0.0597021,0.0014251601,-0.022045584,0.036812466,0.036923718,-0.06715097,0.0013220874,0.073792726,0.009158058,-0.1099243,-0.09363204,0.072391145,0.025302455,0.04639241,-0.1350554,0.0902485,0.0952621,-0.116681896,-0.051053055,0.068886586,-0.08748938,-0.027437393,-0.008623345
ASV 146,-0.07264614,0.07883778,-0.017263217,-0.07216747,0.03493704,0.05110133,0.032206394,0.011736479,0.0864874,0.0030917504,-0.07457431,-0.052825022,0.04333006,-0.051400565,-0.078182824,-0.10011698,0.0680582,0.032480616,0.022045298,-0.11371804,0.108649656,0.13258079,-0.09725415,-0.016699005,0.038342036,-0.027455347,-0.038514473,0.03002025
ASV 154,-0.13919161,0.12327902,0.041887347,0.075815074,0.06581489,0.10090937,0.06094867,-0.119247966,0.054247692,0.0069657434,-0.16656165,-0.05618698,0.0017631225,-0.111057796,-0.15869439,-0.061188243,0.1441351,0.061242748,0.14418355,-0.156051,0.06724362,0.090059124,-0.15666333,-0.056953825,0.12870914,-0.13330443,0.083040856,0.015223323
ASV 155,-0.1517538,0.1151529,0.02997838,0.059901014,0.15385076,0.09250253,0.14186874,-0.12419144,0.03876265,-0.024142059,-0.0010887106,-0.03727756,-0.05960413,-0.10911214,-0.04181813,-0.27461594,0.13425183,0.15702462,0.12181707,-0.10469976,0.1889797,0.23717843,-0.076655544,0.025798423,0.0590494,-0.15277795,0.02842124,0.117554314
ASV 168,0.01677747,0.09515552,-0.040596355,0.05490438,0.070198596,0.12141385,0.11094753,-0.11420452,-0.025714226,-0.032202926,-0.062731825,-0.04280357,-0.026252,0.013602266,-0.044593256,-0.1484497,0.061163608,0.09932792,0.1496489,-0.16027051,0.11811565,0.21517739,-0.16306573,-0.06327463,0.09544719,-0.066457175,-0.00035937433,0.03545884
ASV 169,-0.037874416,-0.027122868,0.06748525,-0.005353179,-0.049138278,-0.0037563927,0.08495799,-0.06809383,0.03317177,-0.008539684,0.06188753,-0.09274822,-0.035292815,-0.07347179,0.06825532,0.038603317,-0.11873412,0.0029572817,-0.0776496,0.13210957,-0.10718088,0.010349024,0.042634014,0.13578355,-0.107226245,-0.20788431,-0.032620683,-0.079735145
ASV 174,-0.123574115,0.07612009,0.032413397,-0.049435228,0.08938872,-0.0031287572,-0.0071180295,-0.12927386,0.08312605,-0.045598406,-0.0947649,-0.013007416,0.007992722,-0.030383188,-0.043968562,-0.06737087,0.13943176,0.12771344,0.02738734,-0.07260962,0.13615155,0.15494351,-0.17709208,0.0104538575,0.11262156,-0.028147012,0.009204346,0.01595787
ASV 177,0.00610267,0.10092076,0.091854714,-0.017078592,0.13724823,0.06528459,-0.059137974,-0.10727889,-0.01638932,-0.06101559,-0.0816548,-0.039459202,0.061282873,-0.022149771,-0.14281201,-0.21932876,-0.008697239,0.046420224,0.007229158,-0.20421101,0.18970007,0.103485666,-0.17845044,0.05955806,0.20745085,-0.058501597,-0.091793016,-0.037516143
ASV 183,-0.06904968,0.060312226,-0.105825186,-0.0034346043,-0.007910692,-0.016148021,0.0815238,-0.046831463,0.0875346,0.0014903165,-0.07799399,0.00067326234,0.12721954,-0.07344867,-0.12863626,-0.1171319,0.050868504,0.12263409,0.089700915,-0.071417496,0.093315996,0.11829527,-0.14108762,-0.001546488,0.11286102,-0.024254719,-0.05046126,-0.021682959
ASV 188,-0.06940846,0.032375094,-0.109277256,-0.14319935,0.03930001,0.014606304,0.070799045,-0.012539746,0.18462536,-0.048101477,-0.0064963484,-0.034953445,0.1756034,-0.09308817,-0.13219602,-0.09529876,0.017198343,0.09921326,0.08577784,-0.16036971,0.09146712,0.14717466,-0.14059472,-0.025944894,0.12020109,-0.092172325,-0.04861529,0.00095372513
ASV 189,-0.06128892,0.036030248,-0.13589442,-0.08248939,0.022295458,8.100524e-06,0.10389279,0.03097612,0.1719228,-0.028780658,-0.04053365,-0.027299423,0.18618295,-0.049020782,-0.116232544,-0.121854275,0.043623798,0.085267,0.07818266,-0.1455652,0.064845525,0.14310384,-0.11938108,-0.066935666,0.11196818,-0.12369225,-0.07250394,0.008947663
ASV 191,-0.06334971,0.023502909,-0.1205264,-0.08730743,0.011685024,-0.019893844,0.10640102,0.013547091,0.17266533,-0.043947384,-0.08535625,-0.045259677,0.21123496,-0.0604629,-0.108615294,-0.10452374,0.027800044,0.07232433,0.09275524,-0.121830896,0.087688275,0.15600012,-0.10833211,-0.053144466,0.12718068,-0.12985307,-0.06679795,0.0171136
ASV 193,-0.0637124,0.029052641,-0.11187049,-0.106126495,0.05422057,-0.015558605,0.13691525,0.0027425264,0.17889601,-0.049336366,-0.039216347,-0.05185418,0.17391282,-0.05264502,-0.1095105,-0.12338053,0.035739698,0.08371199,0.05282168,-0.11612532,0.08983664,0.1389015,-0.12645435,-0.059398036,0.13372254,-0.097420424,-0.05332046,0.0023439217
